truce, 3.881641
petal, 3.868251
pluck, 4.006479
prick, 4.003888
ascot, 3.946868
vixen, 4.257883
bulge, 4.053564
slump, 3.962419
gloom, 4.190065
stink, 4.013391
overt, 4.037581
slime, 3.918359
swung, 4.138661
libel, 4.111879
skier, 3.998272
snuff, 4.231533
talon, 3.911879
stint, 4.076026
sieve, 4.196112
binge, 4.054428
jazzy, 4.576674
limbo, 4.032397
shove, 4.089417
flake, 4.025054
wiser, 4.010799
flung, 4.036717
juror, 4.424622
donut, 4.001728
tenet, 4.185313
chute, 3.928294
mulch, 3.989633
whine, 4.033261
vicar, 4.033261
prank, 4.037149
suing, 4.063499
brine, 3.955940
fluff, 4.397840
unfit, 4.053996
rouse, 3.988769
spiel, 3.890713
scamp, 3.949892
evoke, 4.343413
gully, 4.242765
agora, 4.225054
macho, 4.004320
bagel, 3.948164
amaze, 4.318790
easel, 3.987473
quill, 4.351620
verso, 4.071274
cleft, 3.915767
groin, 3.952484
latte, 4.020734
mourn, 4.058315
girly, 4.056587
blurb, 4.217279
erode, 4.106695
brisk, 4.036285
eerie, 4.317063
shale, 3.858747
anode, 3.955508
crepe, 4.005184
avert, 3.994384
guise, 4.010799
vomit, 4.126998
bongo, 4.235421
shaky, 4.122246
bloke, 4.040173
phony, 4.014255
jetty, 4.388769
rerun, 4.153348
jerky, 4.275162
morph, 4.002592
speck, 4.049244
papal, 4.210367
mogul, 4.083369
droit, 3.911879
frown, 4.058315
privy, 4.104968
sepia, 3.958963
goody, 4.350324
stork, 4.009071
tunic, 3.989633
farce, 3.926134
howdy, 4.133045
whack, 4.115335
drone, 3.904536
godly, 4.110583
spire, 3.907559
stead, 3.933909
shrug, 4.065659
covey, 4.087689
wince, 4.016847
bosom, 4.262203
picky, 4.123110
lumen, 4.012095
tonal, 3.922678
foggy, 4.465227
shone, 3.942981
leafy, 4.060043
trove, 4.013391
filer, 3.961987
lusty, 4.060907
steed, 4.069978
hasty, 4.061339
munch, 4.002592
clove, 3.961555
leech, 4.050540
giver, 4.087689
nymph, 4.089849
frail, 3.973650
churn, 3.987041
awoke, 4.110151
parka, 4.204320
prune, 3.957667
cairn, 3.912311
nutty, 4.314903
sever, 4.102376
fling, 4.036717
drier, 4.069114
crumb, 4.036717
pinky, 4.126998
grate, 3.911879
fiend, 4.027214
pique, 4.216847
swore, 3.980130
fishy, 4.174946
filmy, 4.165011
timid, 4.206479
leaky, 4.093305
molar, 3.949460
gulch, 4.000000
bribe, 4.173218
aorta, 4.100216
delve, 4.121382
crimp, 3.996544
clout, 3.928294
fella, 4.158531
glyph, 4.086825
plumb, 4.035421
unify, 4.146868
briar, 4.113607
junta, 4.199568
grout, 4.002592
taker, 3.952052
scorn, 3.926998
whirl, 4.003024
tibia, 4.197840
pesky, 4.097624
knack, 4.219006
rivet, 4.024190
grunt, 4.029374
rabid, 3.982289
cumin, 4.032829
payee, 4.169330
hippy, 4.293305
roost, 4.062203
evade, 4.189201
shunt, 3.989201
tawny, 4.093737
mucus, 4.247516
aptly, 3.978402
liege, 4.117063
sheik, 4.003456
piety, 4.065659
froze, 4.207775
tacit, 4.059611
whisk, 4.112311
unmet, 4.017279
mauve, 4.150756
spore, 3.944708
crept, 3.861339
bugle, 4.037149
radii, 4.155076
roomy, 4.267819
lasso, 4.149028
bevel, 4.200000
dodgy, 4.365011
brawl, 3.971490
tubal, 3.986609
chore, 3.927862
octal, 3.950756
gauze, 4.235853
amuse, 4.002160
fixer, 4.169762
idiom, 4.197408
trawl, 3.920086
gamut, 4.079914
filet, 3.926566
lorry, 4.204320
saute, 3.906695
revel, 4.123110
madly, 4.048812
gripe, 3.972786
lowly, 4.269546
scant, 3.876458
flier, 3.943413
amity, 4.103672
drool, 4.120086
zonal, 4.155940
freer, 4.206911
murky, 4.209935
cabal, 4.064363
cynic, 4.203888
pesto, 3.953348
bough, 4.057883
sloth, 3.876026
tacky, 4.076890
chasm, 3.969762
masse, 4.154644
decoy, 4.018143
grime, 3.996112
rigor, 4.138229
gusto, 4.048380
dwelt, 3.962851
hilly, 4.210799
prawn, 3.980994
rowdy, 4.123542
torus, 3.955940
chock, 4.221166
curio, 3.993952
voila, 4.079914
savor, 4.035421
tabby, 4.257451
gourd, 4.068251
foray, 4.111879
filly, 4.262203
aloft, 3.995680
slurp, 3.951188
bathe, 3.945572
girth, 4.013823
brunt, 3.999136
ember, 4.152484
islet, 3.905832
caper, 3.860475
quack, 4.273002
drape, 3.904968
giddy, 4.302376
broil, 3.923110
cacti, 4.127430
jiffy, 4.540389
saucy, 4.043629
askew, 4.114903
groan, 3.977106
abate, 4.090281
mossy, 4.325270
hater, 3.891577
expel, 4.200000
swoop, 4.120086
gumbo, 4.186177
adorn, 3.961987
larva, 4.232829
growl, 4.040173
brash, 3.962851
chard, 3.949460
sully, 4.179698
inept, 3.968035
thump, 4.060907
salvo, 4.044924
fleck, 4.055724
alibi, 4.163715
credo, 3.926998
femur, 4.074730
bushy, 4.214687
golem, 3.984881
affix, 4.469546
quirk, 4.262203
flaky, 4.090281
repel, 3.967171
puree, 4.107559
swath, 4.032397
harem, 3.929158
fussy, 4.305400
shoal, 3.920518
heady, 4.038013
hoard, 3.976242
spelt, 3.883801
nerdy, 4.027214
knelt, 4.004320
cinch, 4.117927
scrum, 4.013823
snipe, 3.892441
salve, 3.984881
friar, 4.125270
pygmy, 4.300648
pansy, 3.986177
dingo, 4.000432
baggy, 4.252268
heist, 3.896328
wield, 4.000432
adage, 4.166307
budge, 4.107127
kneel, 4.066523
batty, 4.210799
twine, 3.975378
agape, 4.167603
bilge, 3.987473
scour, 3.973650
leapt, 3.846220
taffy, 4.313607
boney, 4.042765
bitty, 4.266955
flack, 4.044492
crass, 4.090281
rumba, 4.099352
spunk, 4.045788
stung, 4.071274
smirk, 4.042333
cramp, 3.933045
fugue, 4.333909
penne, 4.212527
bleep, 4.094600
igloo, 4.178834
allot, 4.086393
meaty, 4.013391
egret, 4.081210
piney, 4.011231
felon, 3.995680
spasm, 4.126134
dusky, 4.144708
slush, 4.112311
vouch, 4.103240
gipsy, 4.068251
ruddy, 4.298056
fjord, 4.285529
dirge, 3.985313
edict, 3.948164
shrew, 4.008207
mirth, 3.979266
booby, 4.558099
conch, 4.079050
corny, 3.965443
noose, 4.096760
recur, 4.151188
taint, 4.050108
crier, 4.079914
beset, 4.092009
ramen, 3.915335
ladle, 4.092009
surly, 4.017279
cleat, 3.848380
beefy, 4.299784
spiny, 4.000000
clung, 4.014687
graze, 4.142981
afoot, 4.183153
woken, 4.060475
hotly, 4.026350
stave, 4.020302
crick, 4.188337
stoop, 4.118359
curvy, 4.145572
tithe, 4.138229
idler, 3.955076
gleam, 3.972786
tamer, 3.869978
trice, 3.867819
nadir, 3.923974
gavel, 4.025054
splat, 3.895464
vying, 4.170194
pooch, 4.089417
ensue, 4.124838
slimy, 4.009071
clump, 3.968035
tilde, 3.914039
prowl, 3.983153
dimly, 4.092873
hymen, 4.065659
forgo, 4.263067
poise, 3.942117
duchy, 4.085961
etude, 4.158531
gaunt, 3.998272
suave, 4.095032
tulle, 4.082505
gooey, 4.268251
tangy, 4.073434
artsy, 3.955076
whoop, 4.149892
cacao, 4.272570
soggy, 4.360259
beret, 4.042765
golly, 4.265227
crump, 4.007775
mince, 3.967171
hunch, 4.167603
spurt, 3.967171
umbra, 4.146436
amply, 4.031533
inane, 4.159395
spook, 4.253132
olden, 3.925702
reedy, 4.142549
wreak, 4.058747
bloat, 3.942549
wench, 4.050540
midge, 4.045356
sleet, 3.951620
soapy, 4.066091
tardy, 3.997840
smelt, 3.914903
yearn, 3.942549
erupt, 3.977970
lumpy, 4.072570
heave, 4.146004
rarer, 4.307127
coven, 3.983153
elegy, 4.150756
sloop, 4.103672
taunt, 4.094168
aphid, 3.990497
myrrh, 4.164579
chaff, 4.226782
showy, 4.199568
emcee, 4.299784
spied, 3.926134
aloof, 4.214687
snore, 3.892009
quell, 4.371058
posit, 3.955940
downy, 4.089849
lemur, 4.000864
terse, 3.978834
utile, 3.964579
trite, 4.080778
shard, 3.937365
dowel, 3.970194
seedy, 4.118790
quoth, 4.243629
ditty, 4.254860
skiff, 4.273434
gummy, 4.297192
rebar, 4.117927
hunky, 4.149460
tipsy, 4.033261
cress, 4.107127
ficus, 4.123974
froth, 3.999568
smote, 3.961555
axion, 4.158531
mushy, 4.180994
dowry, 4.112311
snuck, 4.075594
awash, 4.220302
aback, 4.199568
scaly, 3.965443
glint, 3.914471
stoic, 3.977106
amiss, 4.146868
livid, 4.233261
smite, 3.966307
chump, 4.033693
hyena, 4.043197
pleat, 3.881641
swash, 4.255292
clank, 3.964147
blimp, 4.038877
loopy, 4.233261
macaw, 4.215983
plier, 3.897192
banal, 4.019006
guava, 4.293305
wimpy, 4.162419
snout, 3.962851
bigot, 4.009503
wooly, 4.255724
irate, 3.917063
pushy, 4.153348
dingy, 4.107559
truer, 4.079482
slung, 3.994384
burly, 4.097192
mange, 3.980994
gaudy, 4.094168
swoon, 4.137365
kebab, 4.311015
ghoul, 4.032397
clack, 4.161987
whiff, 4.330886
caulk, 4.004320
tuber, 3.955076
plied, 3.876890
twang, 4.055724
ombre, 4.076458
gouge, 4.251836
chirp, 3.966739
halve, 4.013823
rower, 4.149028
aunty, 4.069546
snide, 3.921814
gruff, 4.345140
buxom, 4.323974
musty, 4.141685
knead, 4.071274
rebut, 3.977538
segue, 4.171490
twirl, 3.932181
ingot, 4.007775
guppy, 4.264795
glean, 3.930886
pasty, 4.020734
crone, 3.886825
rebus, 4.047948
foamy, 4.164579
lurid, 3.972786
whiny, 4.119654
miser, 3.958099
tepid, 3.965443
smock, 4.049676
sooty, 4.214687
covet, 3.994384
minty, 4.099352
waver, 4.104968
conic, 4.101080
sappy, 4.184881
elude, 4.079050
tripe, 3.903240
spilt, 3.861771
shyly, 4.257451
scone, 3.912743
throb, 3.986609
evict, 4.056156
neigh, 4.024190
balmy, 4.025054
zesty, 4.241037
canny, 4.181425
krill, 4.146004
moldy, 4.121814
tryst, 4.177106
lurch, 3.958531
quash, 4.230670
sneer, 3.989633
allay, 4.250108
decry, 4.040173
gusty, 4.160259
leper, 3.967171
lunge, 4.027214
polyp, 4.286825
refit, 3.961123
slink, 3.969330
droll, 4.115767
endow, 4.037149
joist, 4.136069
fizzy, 4.540389
offal, 4.323974
staid, 3.966739
pithy, 4.114039
shirk, 3.999568
exalt, 4.060907
begat, 3.945572
ripen, 3.898920
brawn, 4.009935
wring, 4.060907
stilt, 4.027214
clang, 3.950324
humus, 4.304104
frock, 4.055292
wrest, 3.965443
ashen, 3.936069
snarl, 3.895464
leggy, 4.230238
amass, 4.244060
iliac, 4.136501
spiky, 4.105400
sumac, 3.991361
wordy, 4.124838
jaunt, 4.138229
louse, 3.966739
scoff, 4.225918
musky, 4.159395
furor, 4.267387
udder, 4.211231
biome, 4.039741
flume, 4.034989
borax, 4.243197
usurp, 4.240173
scold, 3.932181
croak, 3.982721
abhor, 4.054860
dopey, 4.062203
tweet, 4.235853
leery, 4.113175
elfin, 3.981425
jumpy, 4.246652
testy, 4.203456
minim, 4.348164
clink, 3.989633
bossy, 4.339093
bicep, 3.999568
dicey, 4.059611
dowdy, 4.312311
dilly, 4.189201
bawdy, 4.166307
joust, 4.203888
weedy, 4.229806
grope, 3.991793
afoul, 4.093305
rajah, 4.285961
sulky, 4.082937
droop, 4.106695
flail, 4.168898
ardor, 4.102808
dross, 4.170626
baler, 3.910583
atone, 3.960691
paler, 3.867819
frisk, 4.043629
loath, 3.911447
exult, 4.101944
extol, 4.092873
knave, 4.142117
croup, 3.943844
ratty, 4.128726
scree, 4.024190
antic, 3.929590
recut, 3.962419
ovine, 4.041469
untie, 4.035853
annul, 4.168898
lanky, 4.053996
outdo, 4.226782
mammy, 4.425486
ennui, 4.285529
purer, 4.128726
bleat, 3.871706
sprig, 3.992225
ovate, 4.080346
dally, 4.149028
shorn, 3.972354
amble, 3.975378
sooth, 4.113607
aider, 3.944276
scram, 3.939957
grimy, 4.117495
loamy, 4.054428
biddy, 4.286825
crony, 3.968467
teary, 3.955508
sower, 4.001296
satyr, 3.967603
lithe, 3.925702
cluck, 4.196112
gaffe, 4.259179
liken, 3.998704
nosey, 3.995680
toddy, 4.324838
gaily, 4.038877
tatty, 4.419006
gazer, 4.151188
junto, 4.215119
undid, 4.215119
betel, 4.028078
unwed, 4.049676
clued, 3.895896
creak, 3.974946
eclat, 3.875162
abled, 3.963283
wrung, 4.103672
augur, 4.282073
idyll, 4.225918
beget, 4.109287
wispy, 4.123542
chafe, 3.987905
nobly, 4.102376
feign, 4.036285
mealy, 4.012527
boule, 3.989633
shuck, 4.057019
scowl, 3.981857
belch, 3.947732
afire, 3.986177
gloat, 3.926998
squib, 4.311447
dunce, 3.925702
drawl, 3.946436
warty, 4.031965
mucky, 4.197840
vapid, 4.100216
aglow, 4.073002
trope, 3.914471
catty, 4.164147
skimp, 4.059179
harpy, 4.010799
singe, 3.961555
plunk, 4.028942
caput, 3.876026
raspy, 4.010799
ovoid, 4.238877
imbue, 4.133909
acrid, 3.954212
matey, 4.025054
belie, 4.077322
slyly, 4.358099
shied, 3.939957
opine, 3.956803
plait, 3.847516
scald, 3.909719
leant, 3.826350
stank, 4.015119
frill, 4.131749
dryly, 4.213823
corer, 4.038013
gonad, 4.024622
baste, 3.927862
cower, 3.975378
deign, 3.988769
unlit, 3.970194
wryly, 4.277754
prude, 3.983153
botch, 4.000000
swill, 4.107991
copse, 3.911015
ruder, 4.137365
pudgy, 4.086825
dumpy, 4.091145
beady, 4.066091
tapir, 3.887689
blurt, 3.943413
frond, 3.992657
impel, 4.006048
hussy, 4.340821
saner, 3.888553
pried, 3.890713
gruel, 3.970194
goner, 3.936933
bluer, 3.941253
flunk, 4.069546
spurn, 4.016415
hovel, 3.978402
stunk, 4.103672
fetid, 4.012527
moult, 4.002160
elope, 4.040605
sinew, 3.989201
riper, 4.097192
twixt, 4.392657
preen, 3.986609
surer, 4.128294
woozy, 4.426782
flout, 4.020734
boozy, 4.527862
kneed, 4.142549
whelp, 4.026782
pouty, 4.108423
edify, 4.136501
oaken, 4.079482
wrack, 4.053132
pupal, 4.168467
briny, 4.040605
cagey, 4.036717
dully, 4.196976
chide, 3.992657
gassy, 4.193089
bused, 4.057019
poesy, 4.027214
gayer, 4.036285
cabby, 4.269978
odder, 4.148164
humph, 4.164579
gnash, 4.012095
shush, 4.444924
foist, 3.997408
mangy, 4.045788
debar, 3.975378
coyly, 4.201728
tepee, 4.270410
slosh, 4.083369
blare, 3.891577
rearm, 4.066091
demur, 4.022894
aping, 3.988337
pulpy, 4.234557
slunk, 3.996544
daunt, 3.936501
ninny, 4.415983
parer, 4.056587
retch, 3.930022
qualm, 4.168467
outgo, 4.239741
waxen, 4.184017
gawky, 4.216415
eying, 4.096760
befit, 4.016847
abase, 4.125702
gayly, 4.208207
thrum, 4.005184
cavil, 3.987473
eking, 4.111015
skulk, 4.190929
elide, 4.058315
icily, 4.237149
unfed, 4.098056
snaky, 4.076026
vaunt, 4.045788
elate, 3.987905
wooer, 4.155508
